object_id,has_person,person_percent,has_building,building_percent,has_tree,tree_percent,has_mountain,mountain_percent,has_grass,grass_percent,has_water,water_percent,has_rock,rock_percent,has_house,house_percent,has_road,road_percent,has_sidewalk,sidewalk_percent,has_fence,fence_percent,has_sea,sea_percent,has_animal,animal_percent,has_column,column_percent,has_boat,boat_percent,has_river,river_percent,has_plant,plant_percent,has_curtain,curtain_percent,has_windowpane,windowpane_percent,has_chair,chair_percent,has_field,field_percent,has_table,table_percent,has_hovel,hovel_percent,has_tent,tent_percent,has_bridge,bridge_percent,has_bench,bench_percent,has_pier,pier_percent,artist_name,origin,gender,creation_year,works_in_museum,work_type
267945,1.0,0.42,,,1.0,24.95,,,,,,,,,,,,,,,1.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Joseph Russell|Timothy H. O'Sullivan|Mathew B. Brady,"American|American, born Ireland|American, born Ireland",male|male|male,1864,1,Photograph
285876,1.0,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Berger,American,male,1864,1,Photograph
260988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoine-François-Jean Claudet|Nicolaas Henneman,French|Dutch,male|male,1850,2,Photograph
306323,1.0,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoine-François-Jean Claudet|Nicolaas Henneman,French|Dutch,male|male,1850,2,Photograph
306337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoine-François-Jean Claudet|William Henry Fox Talbot,French|British,male|male,1846,1,Photograph
268645,,,1.0,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armand-Hippolyte-Louis Fizeau|Noël-Marie-Paymal Lerebours,French|French,male|male,1843,2,Photograph
269123,,,1.0,20.72,,,,,,,,,1.0,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armand-Hippolyte-Louis Fizeau|Noël-Marie-Paymal Lerebours,French|French,male|male,1849,2,Photograph
287047,,,1.0,84.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Salzmann,French,male,1859,174,Photograph
287036,,,1.0,1.07,1.0,20.95,,,1.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Salzmann,French,male,1859,174,Photograph
286993,,,1.0,34.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Salzmann,French,male,1859,174,Photograph
287019,,,1.0,34.18,1.0,1.26,1.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.12,,,,,,,,,,,,,Auguste Salzmann,French,male,1859,174,Photograph
287032,,,1.0,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Salzmann,French,male,1859,174,Photograph
287030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Salzmann,French,male,1859,174,Photograph
286934,,,,,,,1.0,28.66,,,,,1.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Salzmann,French,male,1859,174,Photograph
286907,,,1.0,76.75,,,,,1.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Salzmann,French,male,1859,174,Photograph
287018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Salzmann,French,male,1859,174,Photograph
286957,,,1.0,4.64,1.0,2.89,1.0,2.96,,,,,1.0,0.39,1.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Salzmann,French,male,1859,174,Photograph
287004,,,1.0,48.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Salzmann,French,male,1859,174,Photograph
286952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste Salzmann,French,male,1859,174,Photograph
283137,1.0,0.51,,,,,1.0,86.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguste-Rosalie Bisson,French,male,1861,2,Photograph
786294,1.0,0.44,1.0,13.66,,,1.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.97,,,,,,,,,,,,,,,,,,,Buzz Aldrin,American,male,1974,6,Photograph
786297,1.0,6.88,,,,,,,,,,,,,,,,,,,,,,,1.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buzz Aldrin,American,male,1974,6,Photograph
786299,1.0,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buzz Aldrin,American,male,1974,6,Photograph
786300,1.0,6.36,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.33,,,,,,,,,,,1.0,0.61,,,,,,,,,,,,,,,Buzz Aldrin,American,male,1974,6,Photograph
786301,1.0,5.44,,,,,,,,,,,,,,,,,,,,,,,1.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buzz Aldrin,American,male,1974,6,Photograph
286661,1.0,16.0,1.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Clifford,British,male,1866,1,Photograph
269065,,,,,1.0,36.04,,,,,1.0,1.73,1.0,16.32,,,,,,,1.0,0.77,1.0,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1853,6,Photograph
269072,1.0,5.18,,,1.0,17.4,1.0,7.68,,,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1853,6,Photograph
269074,,,,,1.0,63.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1853,6,Photograph
294768,1.0,65.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Marville,French,male,1853,6,Photograph
286111,1.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Victor Hugo|Auguste Vacquerie,French|French,male|male,1855,3,Photograph
286434,1.0,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Victor Hugo|Auguste Vacquerie,French|French,male|male,1852,3,Photograph
286696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Victor Hugo|Auguste Vacquerie,French|French,male|male,1855,3,Photograph
416911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. Maitland Armstrong,American,male,1871,2,Photograph
416912,1.0,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. Maitland Armstrong,American,male,1851,2,Photograph
268806,1.0,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Octavius Hill|Robert  Adamson,"British, Scottish|British, Scottish",male|male,1847,384,Photograph
268606,1.0,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Octavius Hill|Robert  Adamson,"British, Scottish|British, Scottish",male|male,1847,384,Photograph
282017,1.0,51.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Octavius Hill|Robert  Adamson,"British, Scottish|British, Scottish",male|male,1845,384,Photograph
268405,1.0,1.11,1.0,34.04,,,,,1.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Octavius Hill|Robert  Adamson,"British, Scottish|British, Scottish",male|male,1847,384,Photograph
268382,1.0,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Octavius Hill|Robert  Adamson,"British, Scottish|British, Scottish",male|male,1847,384,Photograph
268465,1.0,26.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Octavius Hill|Robert  Adamson,"British, Scottish|British, Scottish",male|male,1847,384,Photograph
268594,1.0,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Octavius Hill|Robert  Adamson,"British, Scottish|British, Scottish",male|male,1847,384,Photograph
268601,1.0,40.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Octavius Hill|Robert  Adamson,"British, Scottish|British, Scottish",male|male,1847,384,Photograph
268470,,,1.0,5.78,1.0,1.6,,,,,,,,,,,,,,,,,,,1.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Octavius Hill|Robert  Adamson,"British, Scottish|British, Scottish",male|male,1847,384,Photograph
263161,1.0,45.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Octavius Hill|Robert  Adamson|Edward William Lane,"British, Scottish|British, Scottish|British",male|male|male,1843,1,Photograph
282012,1.0,47.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Octavius Hill|Robert  Adamson|Sir David Brewster,"British, Scottish|British, Scottish|British, Scottish",male|male|male,1846,1,Photograph
307108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Wilkie Wynfield|William Holman Hunt,"British, born India|British",male|male,1863,1,Photograph
260387,,,1.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorothea Lange,American,female,1938,8,Photograph
260388,1.0,21.31,,,1.0,0.94,1.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3,,,1.0,22.5,,,,,,,,,,,,,Dorothea Lange,American,female,1939,8,Photograph
271123,,,,,1.0,21.41,1.0,25.49,,,1.0,31.77,,,,,,,,,,,,,,,,,,,1.0,3.11,,,,,,,,,,,,,,,,,,,,,,,Eadweard Muybridge|Henry W. Bradley,British and American|American,male|male,1872,5,Photograph
265967,,,,,,,1.0,55.33,,,,,1.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Baldus,"French, born Prussia",male,1854,2,Photograph
290464,,,1.0,9.06,1.0,2.88,,,,,,,1.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19,,,,,,,,,Edouard Baldus,"French, born Prussia",male,1854,2,Photograph
268028,1.0,2.28,1.0,0.74,1.0,7.81,1.0,23.97,,,1.0,2.13,,,,,1.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egbert Guy Fowx|Andrew Joseph Russell|Mathew B. Brady,"American|American|American, born Ireland",male|male|male,1865,3,Photograph
268123,,,1.0,5.6,1.0,10.18,1.0,10.09,,,1.0,10.14,,,,,,,,,1.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egbert Guy Fowx|Andrew Joseph Russell|Mathew B. Brady,"American|American|American, born Ireland",male|male|male,1864,3,Photograph
711371,1.0,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Mangel du Mesnil|Jacob Wothly,French|German,male|male,1870,1,Photograph
269073,1.0,0.82,,,1.0,63.38,,,,,1.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernest Benecke,French,male,1853,1,Photograph
283685,1.0,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Interguglielmi,Italian,male,1895,1,Photograph
631032,,,1.0,23.54,1.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felice Beato,"British, born Italy",male,1857,1,Photograph
629811,,,1.0,16.09,1.0,3.29,,,,,,,,,,,1.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Firmin-Eugène Le Dien|Gustave Le Gray,French|French,male|male,1858,3,Photograph
629831,,,1.0,64.68,,,1.0,4.58,1.0,7.83,,,,,,,,,1.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Firmin-Eugène Le Dien|Gustave Le Gray,French|French,male|male,1853,3,Photograph
260971,,,1.0,9.67,1.0,1.8,1.0,19.83,,,1.0,16.31,1.0,0.58,,,,,,,,,1.0,0.69,,,,,1.0,5.85,1.0,3.82,,,,,,,,,,,,,,,,,,,,,,,Francis Frith,British,male,1859,4,Photograph
260973,,,,,,,1.0,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Frith,British,male,1859,4,Photograph
260975,,,,,,,1.0,55.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Frith,British,male,1859,4,Photograph
287295,,,,,,,,,,,,,,,1.0,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.37,,,,,,,,,,,François Aubert,French,male,1867,11,Photograph
287296,,,,,,,1.0,6.41,1.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Aubert,French,male,1867,11,Photograph
287374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Aubert,French,male,1867,11,Photograph
293994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Aubert,French,male,1867,11,Photograph
293995,,,1.0,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Aubert,French,male,1867,11,Photograph
293996,,,1.0,10.52,1.0,1.9,,,1.0,0.33,,,,,1.0,0.43,,,,,,,,,,,1.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,François Aubert,French,male,1867,11,Photograph
293997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Aubert,French,male,1867,11,Photograph
293998,,,1.0,7.91,,,,,,,,,,,1.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Aubert,French,male,1867,11,Photograph
293999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45,,,,,,,,,,,,,,,François Aubert,French,male,1867,11,Photograph
294000,,,1.0,77.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Aubert,French,male,1867,11,Photograph
294001,,,1.0,90.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Aubert,French,male,1867,11,Photograph
285721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederick Langenheim,"American, born Germany",male,1853,1,Photograph
261829,,,1.0,8.48,,,,,,,,,1.0,1.35,,,,,,,,,,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,105,Photograph
261864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,105,Photograph
261863,,,1.0,32.77,,,,,,,,,1.0,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,105,Photograph
261852,,,1.0,53.14,,,,,,,,,1.0,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,105,Photograph
261844,,,1.0,18.75,1.0,2.12,,,,,,,1.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44,,,,,,,,,Félix Teynard,French,male,1852,105,Photograph
261893,,,,,,,,,,,,,,,1.0,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,105,Photograph
261903,,,,,,,,,,,,,1.0,46.3,1.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,105,Photograph
261846,,,1.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,105,Photograph
261809,,,1.0,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.92,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,105,Photograph
261799,,,1.0,50.04,1.0,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,105,Photograph
261817,,,1.0,14.91,1.0,1.46,,,,,,,1.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,105,Photograph
261830,,,1.0,53.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,105,Photograph
286099,1.0,1.98,,,,,,,,,,,,,,,,,,,1.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard|James F. Gibson,American|American,male|male,1862,1,Photograph
268080,,,,,,,1.0,1.88,,,,,,,,,,,,,1.0,2.6,1.0,65.26,,,,,,,,,,,,,,,,,1.0,15.53,,,,,,,,,,,,,George N. Barnard|James F. Gibson|Mathew B. Brady,"American|American|American, born Ireland",male|male|male,1862,1,Photograph
268245,,,1.0,58.78,,,,,1.0,2.26,,,,,,,,,1.0,13.1,,,,,,,,,,,,,1.0,0.77,,,,,,,,,,,,,,,,,,,,,George N. Barnard|Mathew B. Brady,"American|American, born Ireland",male|male,1865,32,Photograph
268219,,,1.0,2.98,1.0,1.42,,,1.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard|Mathew B. Brady,"American|American, born Ireland",male|male,1865,32,Photograph
268222,1.0,0.46,,,1.0,12.45,,,,,1.0,22.78,,,,,,,,,1.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard|Mathew B. Brady,"American|American, born Ireland",male|male,1865,32,Photograph
268210,,,1.0,6.4,1.0,4.16,,,1.0,5.01,,,,,1.0,0.98,,,,,,,,,,,,,,,,,1.0,1.72,,,,,,,,,,,,,,,,,,,,,George N. Barnard|Mathew B. Brady,"American|American, born Ireland",male|male,1865,32,Photograph
268213,,,1.0,5.58,,,1.0,4.71,,,,,,,,,,,,,,,1.0,0.95,,,,,,,,,,,,,,,,,1.0,0.55,,,,,,,,,,,,,George N. Barnard|Mathew B. Brady,"American|American, born Ireland",male|male,1865,32,Photograph
268216,,,1.0,30.73,1.0,1.18,1.0,2.6,,,,,,,,,1.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard|Mathew B. Brady,"American|American, born Ireland",male|male,1865,32,Photograph
267887,,,1.0,1.98,1.0,8.95,,,1.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard|Mathew B. Brady,"American|American, born Ireland",male|male,1862,32,Photograph
268095,1.0,2.17,,,1.0,3.07,,,,,,,,,,,,,,,1.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard|Mathew B. Brady,"American|American, born Ireland",male|male,1865,32,Photograph
268221,,,,,1.0,1.77,,,,,1.0,40.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.49,,,1.0,0.38,George N. Barnard|Mathew B. Brady,"American|American, born Ireland",male|male,1865,32,Photograph
267906,,,1.0,2.72,1.0,33.04,,,1.0,1.81,,,,,,,,,,,1.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard|Timothy H. O'Sullivan|Mathew B. Brady,"American|American, born Ireland|American, born Ireland",male|male|male,1865,2,Photograph
268070,,,,,1.0,29.23,,,1.0,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard|Timothy H. O'Sullivan|Mathew B. Brady,"American|American, born Ireland|American, born Ireland",male|male|male,1862,2,Photograph
623051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,French|French,male|male,1856,48,Photograph
623064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,French|French,male|male,1856,48,Photograph
623050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,French|French,male|male,1856,48,Photograph
623067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,French|French,male|male,1856,48,Photograph
623048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,French|French,male|male,1856,48,Photograph
623061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,French|French,male|male,1856,48,Photograph
623036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,French|French,male|male,1856,48,Photograph
623043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,French|French,male|male,1856,48,Photograph
623028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,French|French,male|male,1856,48,Photograph
623049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,French|French,male|male,1856,48,Photograph
623032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,French|French,male|male,1856,48,Photograph
623027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,French|French,male|male,1856,48,Photograph
283107,,,1.0,46.5,1.0,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray|Auguste Mestral,French|French,male|male,1851,1,Photograph
282080,,,1.0,41.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray|Firmin-Eugène Le Dien,French|French,male|male,1857,1,Photograph
269062,1.0,1.04,,,1.0,8.65,,,,,,,,,,,,,,,,,,,1.0,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Victor Regnault,French,male,1853,1,Photograph
287911,1.0,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Barraud|Peter Wickens Fry,British|British,male|male,1856,1,Photograph
263303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugh Owen|Nicolaas Henneman,British|Dutch,male|male,1851,10,Photograph
263305,1.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugh Owen|Nicolaas Henneman,British|Dutch,male|male,1851,10,Photograph
267962,1.0,2.6,1.0,13.51,1.0,2.32,,,1.0,7.77,,,,,,,1.0,15.86,,,1.0,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isaac G. Tyson|Charles J. Tyson|Mathew B. Brady,"American|American|American, born Ireland",male|male|male,1863,1,Photograph
260317,,,,,1.0,42.99,,,,,,,1.0,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isaiah West Taber|Carleton E. Watkins,American|American,male|male,1866,1,Photograph
267923,,,1.0,6.2,1.0,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.48,,,,,,,,,,,,,,,James Gardner|Timothy H. O'Sullivan|Mathew B. Brady,"American|American, born Ireland|American, born Ireland",male|male|male,1864,6,Photograph
267952,1.0,0.44,1.0,4.95,1.0,10.04,,,1.0,22.0,1.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.84,,,,,,,1.0,3.24,,,,,,,James Gardner|Timothy H. O'Sullivan|Mathew B. Brady,"American|American, born Ireland|American, born Ireland",male|male|male,1864,6,Photograph
267992,1.0,1.31,1.0,16.22,,,1.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.15,,,,,,,1.0,13.05,,,,,,,,,,,,,James Gardner|Timothy H. O'Sullivan|Mathew B. Brady,"American|American, born Ireland|American, born Ireland",male|male|male,1863,6,Photograph
267994,1.0,4.11,1.0,0.56,,,1.0,5.69,1.0,32.17,,,1.0,1.12,,,,,,,,,,,,,,,,,1.0,0.46,,,,,,,1.0,3.6,1.0,1.48,,,,,,,,,,,,,James Gardner|Timothy H. O'Sullivan|Mathew B. Brady,"American|American, born Ireland|American, born Ireland",male|male|male,1864,6,Photograph
268045,,,1.0,2.21,1.0,27.46,,,1.0,7.87,1.0,20.77,,,,,1.0,0.67,1.0,2.03,,,1.0,13.06,,,,,1.0,9.51,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85,James Gardner|Timothy H. O'Sullivan|Mathew B. Brady,"American|American, born Ireland|American, born Ireland",male|male|male,1864,6,Photograph
268051,1.0,0.4,,,1.0,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.66,,,,,,,James Gardner|Timothy H. O'Sullivan|Mathew B. Brady,"American|American, born Ireland|American, born Ireland",male|male|male,1864,6,Photograph
263461,,,,,,,,,,,,,1.0,1.08,,,,,,,,,,,1.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremiah Gurney|Charles B. J. F. de Saint-Mémin,American|French,male|male,1862,2,Photograph
263462,1.0,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremiah Gurney|Charles B. J. F. de Saint-Mémin,American|French,male|male,1862,2,Photograph
